Algorithm,Run,GD,IGD,Delta,HV_Platemo,HV_Rectangles
moead_cheby,1.0000,0.0003,0.0093,0.0093,0.5319,0.5319
moead_linear,1.0000,0.0014,0.0166,0.0166,0.5209,0.5209
moead_mod_cheby,1.0000,0.0003,0.0105,0.0105,0.5308,0.5308
moead_mod_linear,1.0000,0.0004,0.0089,0.0089,0.5324,0.5324
nsga2,1.0000,0.0003,0.0101,0.0101,0.5310,0.5310
moead_cheby,2.0000,0.0061,0.0101,0.0101,0.6665,0.5314
moead_linear,2.0000,0.0004,0.0377,0.0377,0.4975,0.4975
moead_mod_cheby,2.0000,0.0004,0.0110,0.0110,0.5307,0.5307
moead_mod_linear,2.0000,0.0020,0.0111,0.0111,0.5281,0.5281
nsga2,2.0000,0.0004,0.0096,0.0096,0.5313,0.5313
moead_cheby,3.0000,0.0004,0.0097,0.0097,0.5318,0.5318
moead_linear,3.0000,0.0004,0.0095,0.0095,0.5319,0.5319
moead_mod_cheby,3.0000,0.0004,0.0100,0.0100,0.5313,0.5313
moead_mod_linear,3.0000,0.0058,0.0484,0.0484,0.4711,0.4711
nsga2,3.0000,0.0004,0.0097,0.0097,0.5317,0.5317
moead_cheby,4.0000,0.0006,0.0098,0.0098,0.5317,0.5317
moead_linear,4.0000,0.0005,0.0089,0.0089,0.5319,0.5319
moead_mod_cheby,4.0000,0.0003,0.0102,0.0102,0.5314,0.5314
moead_mod_linear,4.0000,0.0042,0.0260,0.0260,0.5105,0.5105
nsga2,4.0000,0.0004,0.0095,0.0095,0.5318,0.5318
moead_cheby,5.0000,0.0006,0.0098,0.0098,0.5320,0.5320
moead_linear,5.0000,0.0004,0.0229,0.0229,0.5145,0.5145
moead_mod_cheby,5.0000,0.0004,0.0109,0.0109,0.5303,0.5303
moead_mod_linear,5.0000,0.0005,0.0094,0.0094,0.5315,0.5315
nsga2,5.0000,0.0004,0.0094,0.0094,0.5319,0.5319
moead_cheby,6.0000,0.0276,0.0106,0.0276,1.0393,0.5302
moead_linear,6.0000,0.0006,0.0113,0.0113,0.5296,0.5296
moead_mod_cheby,6.0000,0.0004,0.0099,0.0099,0.5315,0.5315
moead_mod_linear,6.0000,0.0012,0.0095,0.0095,0.5309,0.5309
nsga2,6.0000,0.0003,0.0102,0.0102,0.5319,0.5319
moead_cheby,7.0000,0.0010,0.0111,0.0111,0.5299,0.5299
moead_linear,7.0000,0.0040,0.0465,0.0465,0.4830,0.4830
moead_mod_cheby,7.0000,0.0004,0.0104,0.0104,0.5312,0.5312
moead_mod_linear,7.0000,0.0012,0.0299,0.0299,0.5076,0.5076
nsga2,7.0000,0.0004,0.0095,0.0095,0.5316,0.5316
moead_cheby,8.0000,0.0017,0.0105,0.0105,0.5292,0.5292
moead_linear,8.0000,0.0003,0.0334,0.0334,0.5037,0.5037
moead_mod_cheby,8.0000,0.0004,0.0100,0.0100,0.5311,0.5311
moead_mod_linear,8.0000,0.0034,0.0563,0.0563,0.4633,0.4633
nsga2,8.0000,0.0003,0.0094,0.0094,0.5320,0.5320
moead_cheby,9.0000,0.0026,0.0104,0.0104,0.5434,0.5320
moead_linear,9.0000,0.0011,0.0106,0.0106,0.5299,0.5299
moead_mod_cheby,9.0000,0.0004,0.0094,0.0094,0.5320,0.5320
moead_mod_linear,9.0000,0.0012,0.0261,0.0261,0.5107,0.5107
nsga2,9.0000,0.0003,0.0106,0.0106,0.5315,0.5315
moead_cheby,10.0000,0.0004,0.0093,0.0093,0.5319,0.5319
moead_linear,10.0000,0.0004,0.0107,0.0107,0.5310,0.5310
moead_mod_cheby,10.0000,0.0004,0.0100,0.0100,0.5310,0.5310
moead_mod_linear,10.0000,0.0018,0.0132,0.0132,0.5264,0.5264
nsga2,10.0000,0.0003,0.0096,0.0096,0.5320,0.5320
moead_cheby,11.0000,0.0012,0.0091,0.0091,0.5320,0.5320
moead_linear,11.0000,0.0009,0.0273,0.0273,0.5036,0.5036
moead_mod_cheby,11.0000,0.0004,0.0114,0.0114,0.5316,0.5316
moead_mod_linear,11.0000,0.0022,0.0146,0.0146,0.5230,0.5230
nsga2,11.0000,0.0004,0.0105,0.0105,0.5308,0.5308
moead_cheby,12.0000,0.0009,0.0098,0.0098,0.5317,0.5317
moead_linear,12.0000,0.0006,0.0101,0.0101,0.5316,0.5316
moead_mod_cheby,12.0000,0.0004,0.0098,0.0098,0.5314,0.5314
moead_mod_linear,12.0000,0.0005,0.0147,0.0147,0.5268,0.5268
nsga2,12.0000,0.0004,0.0106,0.0106,0.5325,0.5325
moead_cheby,13.0000,0.0004,0.0099,0.0099,0.5313,0.5313
moead_linear,13.0000,0.0004,0.0249,0.0249,0.5114,0.5114
moead_mod_cheby,13.0000,0.0003,0.0119,0.0119,0.5295,0.5295
moead_mod_linear,13.0000,0.0019,0.0489,0.0489,0.4734,0.4734
nsga2,13.0000,0.0003,0.0097,0.0097,0.5311,0.5311
moead_cheby,14.0000,0.0135,0.0093,0.0135,0.7781,0.5314
moead_linear,14.0000,0.0004,0.0174,0.0174,0.5211,0.5211
moead_mod_cheby,14.0000,0.0213,0.0108,0.0213,1.0735,0.5298
moead_mod_linear,14.0000,0.0004,0.0091,0.0091,0.5318,0.5318
nsga2,14.0000,0.0003,0.0109,0.0109,0.5318,0.5318
moead_cheby,15.0000,0.0103,0.0098,0.0103,0.9601,0.5320
moead_linear,15.0000,0.0007,0.0096,0.0096,0.5311,0.5311
moead_mod_cheby,15.0000,0.0004,0.0108,0.0108,0.5309,0.5309
moead_mod_linear,15.0000,0.0066,0.0215,0.0215,0.5131,0.5131
nsga2,15.0000,0.0004,0.0098,0.0098,0.5320,0.5320
moead_cheby,16.0000,0.0059,0.0109,0.0109,0.6999,0.5296
moead_linear,16.0000,0.0029,0.0314,0.0314,0.4968,0.4968
moead_mod_cheby,16.0000,0.0003,0.0104,0.0104,0.5303,0.5303
moead_mod_linear,16.0000,0.0004,0.0106,0.0106,0.5311,0.5311
nsga2,16.0000,0.0008,0.0103,0.0103,0.5301,0.5301
moead_cheby,17.0000,0.0005,0.0088,0.0088,0.5328,0.5328
moead_linear,17.0000,0.0011,0.0093,0.0093,0.5312,0.5312
moead_mod_cheby,17.0000,0.0004,0.0105,0.0105,0.5304,0.5304
moead_mod_linear,17.0000,0.0004,0.0700,0.0700,0.4577,0.4577
nsga2,17.0000,0.0004,0.0107,0.0107,0.5310,0.5310
moead_cheby,18.0000,0.0004,0.0086,0.0086,0.5329,0.5329
moead_linear,18.0000,0.0045,0.0200,0.0200,0.5158,0.5158
moead_mod_cheby,18.0000,0.0004,0.0105,0.0105,0.5303,0.5303
moead_mod_linear,18.0000,0.0015,0.0819,0.0819,0.4366,0.4366
nsga2,18.0000,0.0003,0.0103,0.0103,0.5318,0.5318
moead_cheby,19.0000,0.0007,0.0091,0.0091,0.5320,0.5320
moead_linear,19.0000,0.0005,0.0097,0.0097,0.5326,0.5326
moead_mod_cheby,19.0000,0.0003,0.0106,0.0106,0.5314,0.5314
moead_mod_linear,19.0000,0.0020,0.0626,0.0626,0.4518,0.4518
nsga2,19.0000,0.0004,0.0099,0.0099,0.5317,0.5317
moead_cheby,20.0000,0.0005,0.0095,0.0095,0.5321,0.5321
moead_linear,20.0000,0.0006,0.0178,0.0178,0.5211,0.5211
moead_mod_cheby,20.0000,0.0006,0.0111,0.0111,0.5304,0.5304
moead_mod_linear,20.0000,0.0024,0.0418,0.0418,0.4830,0.4830
nsga2,20.0000,0.0004,0.0090,0.0090,0.5323,0.5323
moead_cheby,21.0000,0.0013,0.0089,0.0089,0.5327,0.5327
moead_linear,21.0000,0.0005,0.0216,0.0216,0.5159,0.5159
moead_mod_cheby,21.0000,0.0003,0.0106,0.0106,0.5305,0.5305
moead_mod_linear,21.0000,0.0004,0.0415,0.0415,0.4894,0.4894
nsga2,21.0000,0.0005,0.0097,0.0097,0.5316,0.5316
moead_cheby,22.0000,0.0006,0.0094,0.0094,0.5323,0.5323
moead_linear,22.0000,0.0012,0.0166,0.0166,0.5209,0.5209
moead_mod_cheby,22.0000,0.0004,0.0109,0.0109,0.5302,0.5302
moead_mod_linear,22.0000,0.0009,0.0103,0.0103,0.5291,0.5291
nsga2,22.0000,0.0004,0.0100,0.0100,0.5311,0.5311
moead_cheby,23.0000,0.0005,0.0111,0.0111,0.5306,0.5306
moead_linear,23.0000,0.0006,0.0112,0.0112,0.5290,0.5290
moead_mod_cheby,23.0000,0.0006,0.0117,0.0117,0.5299,0.5299
moead_mod_linear,23.0000,0.0010,0.0130,0.0130,0.5261,0.5261
nsga2,23.0000,0.0004,0.0094,0.0094,0.5317,0.5317
moead_cheby,24.0000,0.0013,0.0093,0.0093,0.5319,0.5319
moead_linear,24.0000,0.0010,0.0169,0.0169,0.5193,0.5193
moead_mod_cheby,24.0000,0.0004,0.0109,0.0109,0.5301,0.5301
moead_mod_linear,24.0000,0.0018,0.0436,0.0436,0.4773,0.4773
nsga2,24.0000,0.0004,0.0095,0.0095,0.5320,0.5320
moead_cheby,25.0000,0.0008,0.0099,0.0099,0.5313,0.5313
moead_linear,25.0000,0.0007,0.0115,0.0115,0.5289,0.5289
moead_mod_cheby,25.0000,0.0004,0.0104,0.0104,0.5309,0.5309
moead_mod_linear,25.0000,0.0007,0.0890,0.0890,0.4393,0.4393
nsga2,25.0000,0.0004,0.0094,0.0094,0.5324,0.5324
moead_cheby,26.0000,0.0008,0.0090,0.0090,0.5324,0.5324
moead_linear,26.0000,0.0011,0.0105,0.0105,0.5304,0.5304
moead_mod_cheby,26.0000,0.0004,0.0102,0.0102,0.5308,0.5308
moead_mod_linear,26.0000,0.0004,0.0100,0.0100,0.5308,0.5308
nsga2,26.0000,0.0004,0.0099,0.0099,0.5319,0.5319
moead_cheby,27.0000,0.0005,0.0108,0.0108,0.5308,0.5308
moead_linear,27.0000,0.0026,0.0247,0.0247,0.5098,0.5098
moead_mod_cheby,27.0000,0.0004,0.0119,0.0119,0.5296,0.5296
moead_mod_linear,27.0000,0.0008,0.0110,0.0110,0.5293,0.5293
nsga2,27.0000,0.0003,0.0094,0.0094,0.5320,0.5320
moead_cheby,28.0000,0.0010,0.0091,0.0091,0.5317,0.5317
moead_linear,28.0000,0.0008,0.0114,0.0114,0.5283,0.5283
moead_mod_cheby,28.0000,0.0004,0.0113,0.0113,0.5307,0.5307
moead_mod_linear,28.0000,0.0012,0.0130,0.0130,0.5258,0.5258
nsga2,28.0000,0.0003,0.0092,0.0092,0.5321,0.5321
moead_cheby,29.0000,0.0112,0.0091,0.0112,1.0189,0.5324
moead_linear,29.0000,0.0006,0.0109,0.0109,0.5299,0.5299
moead_mod_cheby,29.0000,0.0004,0.0103,0.0103,0.5313,0.5313
moead_mod_linear,29.0000,0.0033,0.0127,0.0127,0.5249,0.5249
nsga2,29.0000,0.0004,0.0100,0.0100,0.5316,0.5316
moead_cheby,30.0000,0.0005,0.0086,0.0086,0.5325,0.5325
moead_linear,30.0000,0.0007,0.0093,0.0093,0.5326,0.5326
