Algorithm,Run,GD,IGD,Delta,HV_Platemo,HV_Rectangles,HV_HSO
moead_linear,1.0000,0.0013,0.0022,0.0022,0.9412,0.8739,0.8739
moead_cheby,1.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_mod_linear,1.0000,0.0005,0.0021,0.0021,0.8740,0.8740,0.8740
moead_mod_cheby,1.0000,0.0006,0.0024,0.0024,0.8736,0.8736,0.8736
nsga2,1.0000,0.0006,0.0024,0.0024,0.8736,0.8736,0.8736
moead_linear,2.0000,0.0005,0.0022,0.0022,0.8739,0.8739,0.8739
moead_cheby,2.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_mod_linear,2.0000,0.0004,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_cheby,2.0000,0.0006,0.0025,0.0025,0.8736,0.8736,0.8736
nsga2,2.0000,0.0006,0.0023,0.0023,0.8737,0.8737,0.8737
moead_linear,3.0000,0.0085,0.0022,0.0085,1.6637,0.8738,0.8738
moead_cheby,3.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_mod_linear,3.0000,0.0005,0.0023,0.0023,0.8736,0.8736,0.8736
moead_mod_cheby,3.0000,0.0006,0.0023,0.0023,0.8737,0.8737,0.8737
nsga2,3.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,4.0000,0.0024,0.0022,0.0024,1.1677,0.8738,0.8738
moead_cheby,4.0000,0.0006,0.0023,0.0023,0.8737,0.8737,0.8737
moead_mod_linear,4.0000,0.0004,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,4.0000,0.0006,0.0025,0.0025,0.8735,0.8735,0.8735
nsga2,4.0000,0.0005,0.0022,0.0022,0.8739,0.8739,0.8739
moead_linear,5.0000,0.0005,0.0022,0.0022,0.8739,0.8739,0.8739
moead_cheby,5.0000,0.0007,0.0022,0.0022,0.8739,0.8739,0.8739
moead_mod_linear,5.0000,0.0004,0.0023,0.0023,0.8735,0.8735,0.8735
moead_mod_cheby,5.0000,0.0006,0.0028,0.0028,0.8731,0.8731,0.8731
nsga2,5.0000,0.0006,0.0024,0.0024,0.8737,0.8737,0.8737
moead_linear,6.0000,0.0015,0.0023,0.0023,0.9724,0.8738,0.8738
moead_cheby,6.0000,0.0030,0.0022,0.0030,1.1305,0.8739,0.8739
moead_mod_linear,6.0000,0.0004,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,6.0000,0.0006,0.0024,0.0024,0.8736,0.8736,0.8736
nsga2,6.0000,0.0005,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,7.0000,0.0006,0.0022,0.0022,0.8740,0.8740,0.8740
moead_cheby,7.0000,0.0007,0.0022,0.0022,0.8740,0.8740,0.8740
moead_mod_linear,7.0000,0.0005,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,7.0000,0.0006,0.0025,0.0025,0.8735,0.8735,0.8735
nsga2,7.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,8.0000,0.0047,0.0022,0.0047,1.6160,0.8738,0.8738
moead_cheby,8.0000,0.0006,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_linear,8.0000,0.0005,0.0023,0.0023,0.8738,0.8738,0.8738
moead_mod_cheby,8.0000,0.0006,0.0025,0.0025,0.8735,0.8735,0.8735
nsga2,8.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,9.0000,0.0006,0.0022,0.0022,0.8739,0.8739,0.8739
moead_cheby,9.0000,0.0033,0.0022,0.0033,1.1417,0.8738,0.8738
moead_mod_linear,9.0000,0.0004,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,9.0000,0.0006,0.0024,0.0024,0.8737,0.8737,0.8737
nsga2,9.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,10.0000,0.0006,0.0022,0.0022,0.8740,0.8740,0.8740
moead_cheby,10.0000,0.0020,0.0022,0.0022,1.0936,0.8739,0.8739
moead_mod_linear,10.0000,0.0005,0.0022,0.0022,0.8737,0.8737,0.8737
moead_mod_cheby,10.0000,0.0006,0.0025,0.0025,0.8735,0.8735,0.8735
nsga2,10.0000,0.0006,0.0022,0.0022,0.8738,0.8738,0.8738
moead_linear,11.0000,0.0005,0.0022,0.0022,0.8740,0.8740,0.8740
moead_cheby,11.0000,0.0007,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_linear,11.0000,0.0004,0.0023,0.0023,0.8735,0.8735,0.8735
moead_mod_cheby,11.0000,0.0014,0.0025,0.0025,0.9292,0.8735,0.8735
nsga2,11.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,12.0000,0.0006,0.0023,0.0023,0.8739,0.8739,0.8739
moead_cheby,12.0000,0.0024,0.0023,0.0024,0.9040,0.8738,0.8738
moead_mod_linear,12.0000,0.0005,0.0022,0.0022,0.8739,0.8739,0.8739
moead_mod_cheby,12.0000,0.0006,0.0024,0.0024,0.8736,0.8736,0.8736
nsga2,12.0000,0.0006,0.0024,0.0024,0.8737,0.8737,0.8737
moead_linear,13.0000,0.0006,0.0021,0.0021,0.8740,0.8740,0.8740
moead_cheby,13.0000,0.0018,0.0022,0.0022,1.0645,0.8738,0.8738
moead_mod_linear,13.0000,0.0004,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,13.0000,0.0041,0.0025,0.0041,1.2163,0.8735,0.8735
nsga2,13.0000,0.0006,0.0024,0.0024,0.8737,0.8737,0.8737
moead_linear,14.0000,0.0004,0.0021,0.0021,0.8740,0.8740,0.8740
moead_cheby,14.0000,0.0029,0.0022,0.0029,1.2716,0.8738,0.8738
moead_mod_linear,14.0000,0.0005,0.0021,0.0021,0.8740,0.8740,0.8740
moead_mod_cheby,14.0000,0.0006,0.0024,0.0024,0.8737,0.8737,0.8737
nsga2,14.0000,0.0006,0.0022,0.0022,0.8739,0.8739,0.8739
moead_linear,15.0000,0.0006,0.0022,0.0022,0.8739,0.8739,0.8739
moead_cheby,15.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_mod_linear,15.0000,0.0004,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,15.0000,0.0007,0.0023,0.0023,0.8737,0.8737,0.8737
nsga2,15.0000,0.0005,0.0023,0.0023,0.8739,0.8739,0.8739
moead_linear,16.0000,0.0005,0.0021,0.0021,0.8739,0.8739,0.8739
moead_cheby,16.0000,0.0025,0.0022,0.0025,1.2033,0.8739,0.8739
moead_mod_linear,16.0000,0.0005,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_cheby,16.0000,0.0006,0.0026,0.0026,0.8734,0.8734,0.8734
nsga2,16.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,17.0000,0.0005,0.0022,0.0022,0.8738,0.8738,0.8738
moead_cheby,17.0000,0.0011,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_linear,17.0000,0.0004,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,17.0000,0.0006,0.0024,0.0024,0.8736,0.8736,0.8736
nsga2,17.0000,0.0005,0.0025,0.0025,0.8737,0.8737,0.8737
moead_linear,18.0000,0.0005,0.0021,0.0021,0.8739,0.8739,0.8739
moead_cheby,18.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_mod_linear,18.0000,0.0004,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,18.0000,0.0006,0.0024,0.0024,0.8736,0.8736,0.8736
nsga2,18.0000,0.0006,0.0025,0.0025,0.8736,0.8736,0.8736
moead_linear,19.0000,0.0006,0.0022,0.0022,0.8738,0.8738,0.8738
moead_cheby,19.0000,0.0020,0.0023,0.0023,1.0779,0.8738,0.8738
moead_mod_linear,19.0000,0.0006,0.0021,0.0021,0.8740,0.8740,0.8740
moead_mod_cheby,19.0000,0.0006,0.0023,0.0023,0.8737,0.8737,0.8737
nsga2,19.0000,0.0005,0.0024,0.0024,0.8737,0.8737,0.8737
moead_linear,20.0000,0.0067,0.0023,0.0067,1.8562,0.8737,0.8737
moead_cheby,20.0000,0.0060,0.0022,0.0060,1.6925,0.8738,0.8738
moead_mod_linear,20.0000,0.0004,0.0022,0.0022,0.8739,0.8739,0.8739
moead_mod_cheby,20.0000,0.0005,0.0025,0.0025,0.8735,0.8735,0.8735
nsga2,20.0000,0.0005,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,21.0000,0.0052,0.0022,0.0052,1.1948,0.8739,0.8739
moead_cheby,21.0000,0.0007,0.0024,0.0024,0.8737,0.8737,0.8737
moead_mod_linear,21.0000,0.0005,0.0023,0.0023,0.8737,0.8737,0.8737
moead_mod_cheby,21.0000,0.0007,0.0025,0.0025,0.8735,0.8735,0.8735
nsga2,21.0000,0.0006,0.0025,0.0025,0.8736,0.8736,0.8736
moead_linear,22.0000,0.0006,0.0022,0.0022,0.8740,0.8740,0.8740
moead_cheby,22.0000,0.0075,0.0022,0.0075,1.7303,0.8739,0.8739
moead_mod_linear,22.0000,0.0004,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,22.0000,0.0006,0.0026,0.0026,0.8734,0.8734,0.8734
nsga2,22.0000,0.0005,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,23.0000,0.0021,0.0022,0.0022,1.0965,0.8739,0.8739
